atclNo,atclNm,rletTpNm,tradTpNm,flrInfo,prc,rentPrc,hanPrc,spc1,spc2,direction,atclCfmYmd,lat,lng,atclFetrDesc,tagList,bildNm,town
2438912209,빌라,빌라,매매,3/4,53000,0,"5억 3,000",83,73.08,남서향,24.08.08.,37.598886,126.961244,부암동 대로변 남서향의 채광을 받는 교통 편리한 빌라,"['25년이내', '방세개', '화장실두개']",,종로구 부암동
2438960729,빌라,빌라,매매,1/3,49000,0,"4억 9,000",82,77.31,남서향,24.08.08.,37.595649,126.964879,작은 텃밭을 쓸 수 있는 1층 빌라 매도 ,"['25년이내', '1층', '소형평수']",,종로구 부암동
2438902000,일반상가,상가,월세,3/3,1000,100,"1,000",178,178.17,남서향,24.08.08.,37.598048,126.962622,부암동 대로변 교실 6개복층 휴게실 포함한 학원,"['25년이상', '고층', '주차가능', '총3층']",,종로구 부암동
2438885524,단독,단독/다가구,매매,21/B1,470000,0,47억,1151,199.66,남향,24.08.08.,37.596374,126.961411,부암동 넓은 대지 자연과 함께하는 힐링주택 조망까지 완벽,"['25년이내', '방네개이상', '화장실네개이상']",,종로구 부암동
2438978086,중소형사무실,사무실,월세,3/4,1000,100,"1,000",123,99,남서향,24.08.08.,37.598048,126.962622,하림각 횡단보도 대로변 최고의 입지 학원 성업중 주차편리,"['25년이상', '고층', '주차가능', '총4층']",,종로구 부암동
2438895227,일반상가,상가,월세,2/3,10000,1000,1억,324,324,남동향,24.08.08.,37.5942,126.962714,석파정과 부암동의 전경이 내려다보이는 대형평수 상가 임대차,"['10년이내', '중층', '주차가능', '엘리베이터']",,종로구 부암동
2439002406,빌라,빌라,전세,2/4,20000,0,2억,58,49.58,남향,24.08.08.,37.595641,126.964549,부암동 버스정류장 가깝고 채광통풍 좋은 소형빌라 전세 반전세,"['25년이상', '융자금없는', '소형평수', '방두개']",,종로구 부암동
2438918026,빌라,빌라,매매,2/3,42000,0,"4억 2,000",106,73.8,남동향,24.08.08.,37.597336,126.965218,부암동 감성을 충족하는 리모델링된 숲세권 연립주택,"['25년이상', '방세개', '화장실두개']",,종로구 부암동
2438909402,빌라,빌라,매매,1/4,52000,0,"5억 2,000",83,73.08,남서향,24.08.08.,37.599062,126.960922,남서향의 볕을 받는 대로변 교통 편리한 빌라,"['25년이내', '1층', '방세개']",,종로구 부암동
2438894316,빌라,빌라,매매,3/3,220000,0,22억,261,214.41,남동향,24.08.08.,37.598226,126.963402,선호도 높은 부암동 대형 고급빌라,"['25년이상', '대형평수', '탑층']",,종로구 부암동
2437983296,빌라,빌라,매매,1/4,52000,0,"5억 2,000",105,73.08,남서향,24.08.02.,37.599062,126.960922,접근성 좋은 위치좋은 빌라,"['25년이내', '1층', '방세개']",,종로구 부암동
2438741508,빌라,빌라,매매,2/4,31000,0,"3억 1,000",48,45.98,남향,24.08.07.,37.595641,126.964549,조용한 주택가 채광 좋고 교통 편리한 2룸 빌라 매매,"['25년이상', '소형평수', '방두개']",,종로구 부암동
2436997891,빌라,빌라,매매,3/3,43000,0,"4억 3,000",86,59.29,남서향,24.07.27.,37.597712,126.964525,"완벽한 전망, 주차 편리","['15년이내', '화장실두개', '탑층', '방세개']",,종로구 부암동
2437744647,빌라,빌라,월세,B1/2,2000,60,"2,000",-,45.48,남서향,24.08.01.,37.598046,126.964886,"백사실 유원지 입구에 위치한 서류상 지층이나 실제는 1층과 같은 집,","['25년이상', '융자금없는', '방두개']",,종로구 부암동
2438361510,연립,빌라,월세,4/5,5000,150,"5,000",97,81.58,남서향,24.08.05.,37.596862,126.964033,접근성 좋은 상가주택,"['25년이내', '융자금없는', '방세개', '화장실두개']",,종로구 부암동
2438399238,다가구,단독/다가구,월세,1/3,10000,97,1억,49,49.89,남향,24.08.05.,37.595474,126.964646,서울미술관 맞은편 다가구 월세,"['10년이내', '융자금적은', '1층']",,종로구 부암동
2438398518,상가건물,건물,매매,3/B1,350000,0,35억,238,293.39,,24.08.05.,37.594275,126.963086,서울미술관옆 위치좋은 상가건물 매매,['25년이상'],,종로구 부암동
2436483394,상가건물,건물,매매,5/-,78000,0,"7억 8,000",33,77.65,,24.07.24.,37.596496,126.963725,부암동 대로변 접 꼬마빌딩  매매 ,['25년이내'],,종로구 부암동
2438109753,연립,빌라,매매,3/3,195000,0,"19억 5,000",261,214.41,동향,24.08.03.,37.598226,126.963402,올수리 깔끔한 복층빌라 매매,"['25년이상', '올수리', '대형평수']",,종로구 부암동
2436110958,빌라,빌라,매매,3/4,50000,0,5억,101,73.17,남동향,24.07.23.,37.59839,126.960883,내부 올수리된 접근성 좋은 빌라,"['25년이내', '올수리', '화장실두개', '방세개']",,종로구 부암동
2437982006,단독,단독/다가구,매매,1/-,150000,0,15억,380,117,남향,24.08.02.,37.595939,126.96278,주변환경 쾌적한 단독주택,"['25년이내', '마당', '방세개', '화장실두개']",,종로구 부암동
2436089439,빌라,빌라,매매,1/4,52000,0,"5억 2,000",95,73.08,남서향,24.07.22.,37.599062,126.960922,"2년전 올수리, 접근성 굿","['25년이내', '올수리', '1층']",,종로구 부암동
2436098493,일반상가,상가,월세,4/5,500,55,500,16,16.76,동향,24.07.22.,37.596496,126.963725,부암동 도로변 위치 좋은 개인 사무실 작업실 다용도 가,"['25년이내', '고층', '관리비10만원이하', '총5층']",,종로구 부암동
2436098664,일반상가,상가,월세,2/5,500,55,500,16,16.76,동향,24.07.22.,37.596496,126.963725,부암동 대로변 위치 교통 좋은 다용도 상가 월세,"['25년이내', '중층', '관리비10만원이하', '총5층']",,종로구 부암동
2437675233,연립,빌라,매매,고/3,220000,0,22억,261,214.41,동향,24.08.01.,37.598226,126.963402,부암동 유원빌라 매매 부암동 대로변 초입에 위치한 복층 대단지 고급빌라,"['25년이상', '대형평수', '방네개이상']",,종로구 부암동
2437591297,일반상가,상가,월세,3/3,5000,400,"5,000",259,238.02,서향,24.07.31.,37.593889,126.964269,부암동 대로변 90p 대형상가 무실 주차가능,"['25년이상', '융자금없는', '고층', '주차가능']",,종로구 부암동
2437395276,빌라,빌라,매매,1/3,48000,0,"4억 8,000",100,77.31,남향,24.07.30.,37.595649,126.964879,"부암동 접근성 좋은집, 빠른 입주 가능","['25년이내', '1층', '화장실두개', '방세개']",,종로구 부암동
2437406016,단독,단독/다가구,매매,2/B1,420000,0,42억,355,296.96,동향,24.07.30.,37.594032,126.963436,부암동 최고의입지 활용도가 높은 단독 매매,"['25년이상', '방네개이상', '화장실세개', '주차가능']",,종로구 부암동
2437397057,연립,빌라,매매,1/4,55000,0,"5억 5,000",105,73.08,남서향,24.07.30.,37.599062,126.960922,리모델되어 깨끗함.  엘리베이터가 설치되어 있고 주차 편리한 빌라,"['25년이내', '1층', '방세개']",,종로구 부암동
2437366358,빌라,빌라,매매,B1/3,50000,0,5억,74,66.82,남서향,24.07.30.,37.597753,126.963745,가격조정가능 단독으로 사용할 수 있는 마당이 있는 넓은 빌라,"['25년이내', '마당', '방세개']",,종로구 부암동
2437252648,캐피탈,오피스텔,매매,5/5,25000,0,"2억 5,000",73,49.05,남서향,24.07.29.,37.596661,126.964189,부암동 대로변 분리형으로 넓은 평수 오피스텔 세 끼고 매매,"['25년이내', '세대분리', '탑층']",1동,종로구 부암동
2437267108,오피스텔,원룸,월세,4/4,1000,60,"1,000",40,24.65,서향,24.07.29.,37.598048,126.962622,"다락방이 있는 복층형 원룸, 풀옵션, 사무실 가능","['25년이상', '복층', '소형평수']",,종로구 부암동
2437365203,빌라,빌라,매매,고/5,67000,0,"6억 7,000",135,122.34,북동향,24.07.30.,37.596106,126.964508,북한산 전망 깔금하고 넓은 실내의 빌라,"['15년이내', '대형평수', '방세개']",,종로구 부암동
2435518746,빌라,빌라,매매,1/3,48000,0,"4억 8,000",100,77.31,남향,24.07.19.,37.595649,126.964879,부암동 접근성 좋은 빌라,"['25년이내', '1층', '화장실두개', '방세개']",,종로구 부암동
2435519950,빌라,빌라,매매,5/5,55000,0,"5억 5,000",93,81.65,남서향,24.07.19.,37.597169,126.963752,접근성 좋고 내부 깨끗한 빌라,"['25년이내', '화장실두개', '탑층', '방세개']",,종로구 부암동
2437252398,단독,단독/다가구,매매,2/B1,800000,0,80억,396,848.44,남향,24.07.29.,37.594013,126.962354,신축 복층 타운하우스 3개동 매도,"['2년이내', '화장실네개이상', '방네개이상']",,종로구 부암동
2437266070,빌라,빌라,전세,3/3,19000,0,"1억 9,000",-,62.94,서향,24.07.29.,37.597474,126.963526,교통편리한 빌라,"['25년이상', '융자금없는', '탑층', '방두개']",,종로구 부암동
2435888757,단독,단독/다가구,매매,1/B1,230000,0,23억,370,92.57,남향,24.07.22.,37.597838,126.964014,광화문접근성좋고 전망좋은도심속전원주택 부암동 입주가능한급매물입니다.,"['15년이내', '급매', '방네개이상', '화장실두개']",,종로구 부암동
2436989738,빌딩,건물,매매,5/-,83000,0,"8억 3,000",33,77.65,,24.07.27.,37.596496,126.963725,부암동 대로변 소형 꼬마빌딩 매도,"['25년이내', '관리비10만원이하']",,종로구 부암동
2436964232,빌라,빌라,매매,3/3,43000,0,"4억 3,000",86,59.29,남서향,24.07.27.,37.597712,126.964525,한적하고 쾌적한 주거환경. 인왕산이 보이는 탁 트인 전망. 입출입 편리.,"['15년이내', '탑층', '방세개']",,종로구 부암동
2436533900,캐피탈,오피스텔,매매,5/5,25000,0,"2억 5,000",73,49.05,동향,24.07.25.,37.596661,126.964189,접근성 좋고 실내공간 넓은 분리형 오피스텔,"['25년이내', '세대분리', '탑층']",1동,종로구 부암동
2436814414,빌라,빌라,매매,중/5,56000,0,"5억 6,000",116,105.82,북동향,24.07.26.,37.596106,126.964508,엘레베이터 보유한 실평수 넓은 빌라 ,"['15년이내', '방세개', '화장실두개']",,종로구 부암동
2436536500,일반상가,상가,월세,5/6,5000,450,"5,000",192,153.38,남서향,24.07.25.,37.595743,126.96411,인왕산을 바라보는 부암동 대로변 대형평수상가,"['25년이상', '고층', '주차가능', '남서향']",,종로구 부암동
2436541329,빌라,빌라,매매,2/2,23000,0,"2억 3,000",42,37.43,남향,24.07.25.,37.597122,126.964101,채광 좋은 숲세권 빨간벽돌의 빌라,"['25년이상', '화장실한개', '소형평수']",,종로구 부암동
2436294020,다가구,단독/다가구,월세,1/3,10000,97,1억,49,49.89,남동향,24.07.23.,37.595474,126.964646,8년차 내부 깨끗한 다가구주택 월세,"['10년이내', '융자금적은', '1층']",,종로구 부암동
2436026347,부암스카이뷰,아파트,매매,2/5,60000,0,6억,89,81.08,남서향,24.07.22.,37.594695,126.963938,부암스카이뷰 올수리 매매,"['25년이내', '올수리', '방세개']",1동,종로구 부암동
2436096048,단독,단독/다가구,매매,2/-,195000,0,"19억 5,000",311,146.48,동향,24.07.22.,37.596592,126.960852,숲 속의 호젓한 2층 단독주택,"['15년이내', '방세개', '화장실두개']",,종로구 부암동
2436095542,일반상가,상가,월세,1/4,3000,260,"3,000",105,105.78,북동향,24.07.22.,37.598013,126.961929,부암동 유명 디저트 카페 그대로 승계,"['25년이상', '융자금없는', '1층', '관리비10만원이하']",,종로구 부암동
2436094364,빌라,빌라,매매,B1/3,35000,0,"3억 5,000",72,64.6,남서향,24.07.22.,37.597753,126.963745,부암동 대로변 인접한 위치의 아늑한 빌라,"['25년이내', '방세개', '화장실두개']",,종로구 부암동
2436024688,단독,단독/다가구,매매,1/-,215000,0,"21억 5,000",350,130.5,남동향,24.07.22.,37.596137,126.962331,이승만연구원골목 햇살좋은 단독주택,"['25년이상', '방네개이상', '화장실두개']",,종로구 부암동
2435966693,일반상가,상가,매매,1/4,50000,0,5억,51,41.18,서향,24.07.22.,37.59814,126.962504,대로변 노출 잘되는 상가 매도 의류매장 임자 중,"['25년이상', '1층', '관리비20만원이하', '주차가능']",,종로구 부암동
2435968338,다가구,단독/다가구,매매,4/B1,170000,0,17억,103,266.93,남동향,24.07.22.,37.594527,126.964617,풀임대 상태의 추천매물,"['2년이내', '방네개이상', '화장실네개이상', '주차가능']",,종로구 부암동
2435895956,대,토지,매매,-,230000,0,23억,251,0,,24.07.22.,37.594514,126.96425,신축가능 대지 2종일반주거,[],,종로구 부암동
2435887179,대,토지,매매,-,180000,0,18억,201,0,,24.07.22.,37.59669,126.963498,부암동 2종일반 대로변 인접 신축부지,[],,종로구 부암동
2435921445,다가구,단독/다가구,전세,1/2,150000,0,15억,-,163.88,남향,24.07.22.,37.594013,126.962354,"신축 타운하우스형 단독주택, 3 type","['2년이내', '1층', '방세개']",,종로구 부암동
2435915878,단독,단독/다가구,매매,2/B1,800000,0,80억,590,848.44,남향,24.07.22.,37.594013,126.962354,신축 타운하우스형 단독주택,"['2년이내', '방네개이상', '화장실네개이상']",,종로구 부암동
2436004709,상가건물,건물,매매,1/B1,295000,0,"29억 5,000",281,112.18,,24.07.22.,37.595329,126.964157,부암동 6차선대로 이면 전망 좋은 상가주택 또는 신축근생부지,['25년이상'],,종로구 부암동
2434052797,빌라,빌라,매매,2/3,67000,0,"6억 7,000",114,77.4,남서향,24.07.11.,37.593908,126.96325,"희소성 높은 전원주택분위기, 주변환경 럭셔리, 주인전세4억도 가능, 급매","['25년이상', '급매', '방세개', '화장실한개']",,종로구 부암동
2434016071,대,토지,매매,-,180000,0,18억,201,0,,24.07.11.,37.59669,126.963498,부암동 택지 매매,[],,종로구 부암동
2433663289,빌라,빌라,매매,3/3,49000,0,"4억 9,000",105,77.09,동향,24.07.09.,37.598463,126.960749,올수리 접근성굿 바로 입주가능 급매물,"['25년이내', '올수리', '급매']",,종로구 부암동
2435510731,상가건물,건물,매매,4/B1,500000,0,50억,238,558.73,,24.07.19.,37.594822,126.964206,영화제작 사무실 빌딩 H빔철근콘크리트조,"['25년이상', '관리비40만원이하']",,종로구 부암동
2435242281,연립,빌라,매매,중/4,52000,0,"5억 2,000",116,105.82,남서향,24.07.18.,37.596106,126.964508,"북악산, 인왕산 주변 산책로가 많음. 전망이 좋음.","['15년이내', '방세개', '화장실두개', '중층']",,종로구 부암동
2435326361,빌라,빌라,매매,1/3,53000,0,"5억 3,000",72,67.77,남서향,24.07.18.,37.597658,126.963894,깨끗하게 리모델링된 소형평수 빌라,"['25년이상', '1층', '소형평수']",,종로구 부암동
2434971475,일반상가,상가,매매,1/4,185000,0,"18억 5,000",171,138.14,남향,24.07.16.,37.598363,126.962236,갤러리 용도로 리모델링된 노출도 높은 1층상가,"['25년이상', '1층', '주차가능', '총4층']",,종로구 부암동
2434966496,일반상가,상가,월세,1/4,5000,500,"5,000",171,138.14,남향,24.07.16.,37.598363,126.962236,갤러리 용도로 모던하게 리모델링된 노출도 높은 1층상가,"['25년이상', '융자금없는', '1층', '주차가능']",,종로구 부암동
2434973860,빌라,빌라,매매,2/3,39000,0,"3억 9,000",72,64.76,남동향,24.07.16.,37.597276,126.964317,숲세권 전망의 노출벽돌 인테리어 빌라 매도,"['25년이내', '방세개', '화장실두개']",,종로구 부암동
2434974625,빌라,빌라,매매,2/4,39000,0,"3억 9,000",60,29.82,북동향,24.07.16.,37.59498,126.964554,부암동의 감성을 담은 신축빌라 매도,"['2년이내', '화장실한개', '소형평수']",,종로구 부암동
2434879951,빌라,빌라,전세,고/3,150000,0,15억,232,186.17,남향,24.07.16.,37.598226,126.963402,,"['25년이상', '융자금적은', '대형평수']",,종로구 부암동
2434971110,빌라,빌라,매매,2/3,170000,0,17억,296,200.15,남서향,24.07.16.,37.599145,126.961848,,"['25년이상', '대형평수', '방네개이상', '화장실두개']",,종로구 부암동
2434976408,상가주택,상가주택,매매,3/B1,430000,0,43억,355,254.75,동향,24.07.16.,37.594032,126.963436,부암동 주민센터 인근 상권지의 마당 있는 상가주택 ,"['25년이상', '마당', '방네개이상']",,종로구 부암동
2434815051,빌라,빌라,매매,고/5,53000,0,"5억 3,000",116,105.75,북동향,24.07.15.,37.596106,126.964508,북한산 전망 넓은 실내의 빌라,"['15년이내', '방세개', '화장실두개', '고층']",,종로구 부암동
2434855894,타임730,오피스텔,매매,4/6,35000,0,"3억 5,000",122,80.15,남서향,24.07.15.,37.597777,126.963098,큰방 넓은거실 오피스텔 매매 입니다,"['25년이내', '방한개', '화장실한개', '중층']",1동,종로구 부암동
2434821889,빌라,빌라,매매,3/3,45000,0,"4억 5,000",47,47.3,북동향,24.07.15.,37.597575,126.961962,부암동 대로변 가까운 북한산 뷰 빌라 세 끼고 매도,"['25년이상', '소형평수', '탑층', '방세개']",,종로구 부암동
2434746998,빌라,빌라,매매,1/4,55000,0,"5억 5,000",105,75.7,남향,24.07.15.,37.597753,126.963745,부암동 쾌적한 빌라 매매,"['25년이내', '1층', '방세개']",,종로구 부암동
2434811972,단독,단독/다가구,매매,1/-,48000,0,"4억 8,000",159,42.78,남향,24.07.15.,37.596896,126.960326,,"['25년이상', '방두개', '화장실한개', '남향']",,종로구 부암동
2434815288,빌라,빌라,매매,저/3,47500,0,"4억 7,500",136,124.3,서향,24.07.15.,37.595503,126.965032,,"['25년이상', '대형평수', '방네개이상']",,종로구 부암동
2434813104,일반상가,상가,매매,4/4,18000,0,"1억 8,000",29,29.4,남서향,24.07.15.,37.598048,126.962622,화장실과 주방이 딸려 있는 소형 상가 매매,"['25년이상', '고층', '관리비20만원이하', '주차가능']",,종로구 부암동
2434815567,일반상가,상가,월세,1/6,12000,1200,"1억 2,000",509,509.59,남향,24.07.15.,37.598758,126.961788,"대로변 1층 대형상가,사무실,갤러리,병원,대형프랜차이즈 자리","['25년이상', '1층', '주차가능', '남향']",,종로구 부암동
2434656925,다가구,단독/다가구,매매,2/B1,800000,0,80억,614,848.44,남향,24.07.15.,37.594013,126.962354,인왕산자락,"['2년이내', '방네개이상', '화장실네개이상', '남향']",,종로구 부암동
2434746292,상가건물,건물,매매,4/B1,270000,0,27억,210,406.12,,24.07.15.,37.597841,126.962189,부암동 대로변 입지 우수한 근생 건물,['25년이상'],,종로구 부암동
2434815971,빌라,빌라,매매,2/3,50000,0,5억,87,50.94,남향,24.07.15.,37.597434,126.965042,채광 좋은 숲세권 조용한 부암동 빌라,"['4년이내', '방세개', '화장실두개']",,종로구 부암동
2434737153,빌라,빌라,매매,고/3,210000,0,21억,296,192.92,남향,24.07.15.,37.598841,126.962296,스카이빌라 선호도 높은 B동 복층형 매도 ,"['25년이상', '대형평수', '방네개이상', '화장실세개']",,종로구 부암동
2434814149,빌라,빌라,매매,4/4,60000,0,6억,77,48.92,남향,24.07.15.,37.595457,126.964285,부암동의 아름다운 전경을 감상할 수 있는 채광 좋은 복층빌라,"['15년이내', '탑층', '방세개']",,종로구 부암동
2434579684,빌라,빌라,월세,1/3,10000,150,1억,88,67.77,남향,24.07.13.,37.597658,126.963894,올수리 완료된 접근성 좋은 빌라 월세,"['25년이상', '융자금없는', '올수리']",,종로구 부암동
2434541771,일반상가,상가,월세,3/4,1000,100,"1,000",271,178.17,남서향,24.07.13.,37.598048,126.962622,"교실6개,  부암동 대로변  학생 수요 많은 지역임,","['25년이상', '융자금없는', '고층', '관리비20만원이하']",,종로구 부암동
2434424303,대,토지,매매,-,230000,0,23억,251,0,,24.07.12.,37.594514,126.96425,부암동 2종일반 나대지 매매,[],,종로구 부암동
2434342228,상가건물,건물,매매,5/B1,300000,0,30억,202,514.26,,24.07.12.,37.596862,126.964033,상가주택 모서리코너,['25년이내'],,종로구 부암동
2434078026,빌라,빌라,매매,4/4,55000,0,"5억 5,000",105,75.7,남향,24.07.11.,37.597753,126.963745,부암동 자연친화적 빌라 매도,"['25년이내', '탑층', '방세개', '화장실두개']",,종로구 부암동
2434126114,단지내상가,상가,매매,B1/5,75000,0,"7억 5,000",99,90.86,남서향,24.07.11.,37.595061,126.963937,부암동 대로변 상가,"['25년이내', '지하층', '관리비10만원이하', '주차가능']",,종로구 부암동
2434107326,상가주택,상가주택,매매,1/B1,295000,0,"29억 5,000",281,112.18,남향,24.07.11.,37.595329,126.964157,부암동 6차선대로 이면 전망좋은 상가주택 또는 신축근생부지,"['25년이상', '방세개', '화장실한개']",,종로구 부암동
2434070776,빌라,빌라,매매,2/4,31000,0,"3억 1,000",55,49.58,남향,24.07.11.,37.595641,126.964549,채광 좋은 소형 빌라 매도 ,"['25년이상', '소형평수', '방두개']",,종로구 부암동
2434072128,빌라,빌라,매매,3/3,50000,0,5억,94,77.09,동향,24.07.11.,37.598463,126.960749,깨끗하게 리모델링된 빌라 매도,"['25년이내', '탑층', '방세개']",,종로구 부암동
2433978227,빌라,빌라,매매,고/4,52000,0,"5억 2,000",107,73.08,남서향,24.07.10.,37.598886,126.961244,"접근성 ,채광 우수함.엘리베이터 있음.","['25년이내', '방세개', '화장실두개', '고층']",,종로구 부암동
2433851698,빌라,빌라,매매,3/3,49000,0,"4억 9,000",105,77.09,동향,24.07.10.,37.598463,126.960749,"교통좋고 올수리한집,정한빌라3층.급매매.입주일조정가능함.","['15년이내', '올수리', '급매', '탑층']",,종로구 부암동
2433760072,연립,빌라,매매,2/3,140000,0,14억,224,145.05,남향,24.07.09.,37.598712,126.963296,부암동 고급빌라 스카이빌라 매매,"['25년이상', '대형평수', '방네개이상']",,종로구 부암동
2438809108,캐피탈,오피스텔,매매,5/5,20000,0,2억,73,49.05,북동향,24.08.07.,37.596661,126.964189,수리되어 있으며 사무실이나 오피스텔로 사용가능.,"['25년이내', '탑층', '방한개', '화장실한개']",1동,종로구 부암동
2438801735,빌라,빌라,월세,B1/2,2000,60,"2,000",55,45.84,남동향,24.08.07.,37.598046,126.964886,"조용한 빌라
주차가능한 빌라
","['25년이상', '융자금없는', '소형평수', '방두개']",,종로구 부암동
2438428943,기타,빌라,매매,3/3,49000,0,"4억 9,000",77,77.09,동향,24.08.05.,37.598463,126.960749,큰길에서 가까운 부암동 빌라 가격조정가능,"['25년이내', '탑층', '방세개', '화장실두개']",,종로구 부암동
2438093021,캐피탈,오피스텔,전세,3/5,11000,0,"1억 1,000",36,24.53,동향,24.08.03.,37.596661,126.964189,귀한 오피스텔 전세 입니다. 입주날자 협의,"['25년이내', '융자금적은', '소형평수', '방한개']",1동,종로구 부암동
2437954096,상가건물,건물,매매,2/B1,140000,0,14억,251,687.61,,24.08.02.,37.597061,126.963884,,['25년이내'],,종로구 부암동
2437816749,일반원룸,원룸,월세,1/5,2000,60,"2,000",62,42.2,동향,24.08.01.,37.596662,126.964142,시내 접근성 좋은 1.5룸 월세,"['25년이내', '융자금없는', '1층', '화장실한개']",,종로구 부암동
2437848401,상가주택,상가주택,매매,5/B1,300000,0,30억,202,514,남동향,24.08.01.,37.596862,126.964033,4차선대로변 상가주택 3종 남동코너,"['25년이내', '방네개이상', '화장실네개이상', '주차가능']",,종로구 부암동
2437834968,캐피탈,오피스텔,월세,3/5,1000,50,"1,000",36,24.53,북동향,24.08.01.,37.596661,126.964189,,"['25년이내', '융자금없는', '소형평수', '방한개']",1동,종로구 부암동
2437416597,일반사무실,사무실,월세,4/4,1000,60,"1,000",35,25.59,남서향,24.07.30.,37.598048,126.962622,,"['25년이상', '융자금없는', '고층', '관리비20만원이하']",,종로구 부암동
2437416349,연립,빌라,매매,1/3,54000,0,"5억 4,000",103,79.45,동향,24.07.30.,37.597575,126.961962,,"['25년이상', '1층', '방세개', '화장실한개']",,종로구 부암동
2437311898,일반원룸,원룸,월세,4/4,1000,60,"1,000",24,24.65,남서향,24.07.29.,37.598236,126.962357,복층공간 있는 내부 깨끗한 원룸,"['25년이상', '복층', '화장실한개', '소형평수']",,종로구 부암동
2436413417,캐피탈,오피스텔,매매,5/5,25000,0,"2억 5,000",73,49.05,서향,24.07.24.,37.596661,126.964189,,"['25년이내', '탑층', '방한개', '화장실한개']",1동,종로구 부암동
2435763106,단독,단독/다가구,매매,1/-,60000,0,6억,128,42.78,북동향,24.07.20.,37.596988,126.960388,부암동 전망좋은 아담한 단독주택,"['25년이상', '방세개', '화장실두개', '북동향']",,종로구 부암동
2434968030,일반원룸,원룸,월세,2/3,2000,70,"2,000",32,29,남향,24.07.16.,37.596791,126.964337,,"['4년이내', '융자금없는', '화장실한개', '소형평수']",,종로구 부암동
2434878059,기타,빌라,매매,2/4,31000,0,"3억 1,000",58,49.58,남향,24.07.15.,37.595641,126.964549,큰길가까운 소형빌라 매매,"['25년이상', '소형평수', '방두개', '화장실한개']",,종로구 부암동
2434763655,일반원룸,원룸,월세,3/5,300,40,300,19,13.22,남서향,24.07.15.,37.597169,126.963752,"하림각 인근 원룸 선택 사이즈, 2룸,풀옵션 및 부분옵션 사무가능","['25년이내', '융자금적은', '소형평수', '방한개']",,종로구 부암동
2434782992,연립,빌라,매매,2/3,140000,0,14억,224,144.96,남향,24.07.15.,37.598712,126.963296,고급빌라이며 접근성 좋음,"['25년이상', '대형평수', '방네개이상', '화장실두개']",,종로구 부암동
2434878026,기타,빌라,매매,B1/4,20000,0,2억,61,61.83,남서향,24.07.15.,37.597753,126.964218,하림각 맞은편 소형빌라 매매,"['25년이상', '소형평수', '방두개', '화장실한개']",,종로구 부암동
2433988364,단독,단독/다가구,매매,2/B1,420000,0,42억,609,430.58,북동향,24.07.10.,37.597769,126.961393,건물2개동연면적. ,"['25년이상', '방네개이상', '화장실네개이상', '주차가능']",,종로구 부암동
2438993442,단독,단독/다가구,매매,1/-,152000,0,"15억 2,000",212,66.12,동향,24.08.08.,37.593496,126.960271,부암동 단독주택 매매 동유럽풍의 정원과 마운틴뷰과 아름다운 단독주,"['25년이상', '마당', '방세개', '화장실한개']",,종로구 부암동
2438294430,단독,단독/다가구,매매,2/-,280000,0,28억,463,166.84,남동향,24.08.05.,37.592676,126.962056,부암동의 뷰좋은 조용한 신축부지,"['25년이상', '방네개이상', '화장실두개']",,종로구 부암동
2438002731,단독,단독/다가구,매매,1/-,152000,0,"15억 2,000",212,66.12,동향,24.08.02.,37.593496,126.960271,부암동 아담하고 관리잘된 코지한 단독주택 매매,"['25년이상', '방세개', '화장실한개']",,종로구 부암동
